,index,Industry,Company,Valuation ($B)
646,646,E-commerce & direct-to-consumer,Fabric,1.5
647,647,Fintech,Zeta,1.5
648,648,Fintech,Boba,1.5
649,649,Mobile & telecommunications,Upside,1.5
650,650,Artificial intelligence,Mashgin,1.5
651,651,Fintech,Dock,1.5
652,652,Other,Prometheus,1.5
653,653,Internet software & services,5ire,1.5
654,654,E-commerce & direct-to-consumer,Yipin Shengxian,1.49
655,655,Auto & transportation,Bordrin Motors,1.48
656,656,Other,Arcadia,1.48
657,657,Artificial Intelligence,Shukun Technology,1.46
658,658,Hardware,Coocaa,1.45
659,659,"Supply chain, logistics, & delivery",Juma Peisong,1.45
660,660,Internet software & services,Ouyeel,1.45
661,661,E-commerce & direct-to-consumer,Gymshark,1.45
662,662,Fintech,M1,1.45
663,663,Cybersecurity,Aleo,1.45
664,664,Auto & transportation,Einride,1.44
665,665,Internet software & services,Justworks,1.43
666,666,Health,Valgen Medtech,1.43
667,667,Health,SonderMind,1.42
668,668,Health,Papa,1.4
669,669,Internet software & services,Figment,1.4
670,670,Internet software & services,Envoy,1.4
671,671,Fintech,Deliverect,1.4
672,672,Artificial intelligence,SparkCognition,1.4
673,673,Data management & analytics,Firebolt,1.4
674,674,E-commerce & direct-to-consumer,Koudai,1.4
675,675,Fintech,Symphony,1.4
676,676,Mobile & telecommunications,Yidian Zixun,1.4
677,677,Auto & transportation,Cabify,1.4
678,678,"Supply chain, logistics, & delivery",Hive Box,1.4
679,679,E-commerce & direct-to-consumer,Away,1.4
680,680,Internet software & services,Kong,1.4
681,681,Internet software & services,Epidemic Sound,1.4
682,682,Internet software & services,Yotpo,1.4
683,683,E-commerce & direct-to-consumer,Rebel Foods,1.4
684,684,Internet software & services,Coda,1.4
685,685,Other,Five Star Business Finance,1.4
686,686,Fintech,Stash,1.4
687,687,Auto & transportation,Rad Power Bikes,1.4
688,688,Health,Clarify Health,1.4
689,689,E-commerce & direct-to-consumer,Bucketplace,1.4
690,690,Fintech,Paddle,1.4
691,691,Fintech,OneCard,1.4
692,692,Internet software & services,Phenom People,1.4
693,693,Internet software & services,GupShup,1.4
694,694,Edtech,Degreed,1.4
695,695,Mobile & telecommunications,Astranis Space Technologies,1.4
696,696,Fintech,Scalable Capital,1.4
697,697,Internet software & services,VideoAmp,1.4
698,698,Cybersecurity,Panther Labs,1.4
699,699,Cybersecurity,Salt Security,1.4
700,700,Mobile & telecommunications,Tripledot,1.4
701,701,Health,Nimble Rx,1.4
702,702,Fintech,Neon,1.38
703,703,Internet software & services,Movable Ink,1.36
704,704,Artificial intelligence,DeepBlue Technology,1.35
705,705,Travel,Klook,1.35
706,706,Health,Yaoshibang,1.35
707,707,Fintech,Alloy,1.35
708,708,Other,Epirus,1.35
709,709,Fintech,Signifyd,1.34
710,710,Hardware,Jaguar Microsystems,1.34
711,711,E-commerce & direct-to-consumer,Motorway,1.33
712,712,E-commerce & direct-to-consumer,RIDI,1.33
713,713,Internet software & services,Flipboard,1.32
714,714,Other,GPclub,1.32
715,715,Cybersecurity,Tongdun Technology,1.32
716,716,Health,Athletic Greens,1.32
717,717,Artificial intelligence,Unisound,1.31
718,718,Health,Alzheon,1.31
719,719,Health,HeartFlow,1.3
720,720,Other,The Brandtech Group,1.3
721,721,Health,InSightec,1.3
722,722,Health,Everly Health,1.3
723,723,Other,Manner,1.3
724,724,Mobile & telecommunications,TalkingData,1.3
725,725,Internet software & services,DistroKid,1.3
726,726,Fintech,Konfio,1.3
727,727,Fintech,Betterment,1.3
728,728,"Supply chain, logistics, & delivery",Flock Freight,1.3
729,729,Data management & analytics,YugaByte,1.3
730,730,Fintech,Lukka,1.3
731,731,Travel,TravelPerk,1.3
732,732,Fintech,iTrustCapital,1.3
733,733,Internet software & services,Domestika,1.3
734,734,Fintech,CoinTracker,1.3
735,735,"Supply chain, logistics, & delivery",Loadsmart,1.3
736,736,Artificial Intelligence,TUNGEE,1.3
737,737,Fintech,CredAvenue,1.3
738,738,Internet software & services,LinkTree,1.3
739,739,Internet software & services,Island,1.3
740,740,Internet software & services,Clipboard Health,1.3
741,741,Health,Biofourmis,1.3
742,742,"Supply chain, logistics, & delivery",STORD,1.3
743,743,"Supply chain, logistics, & delivery",Optibus,1.3
744,744,Internet software & services,Intercom,1.28
745,745,Other,OVO Energy,1.28
746,746,Fintech,Huisuanzhang,1.28
747,747,Internet software & services,WTOIP,1.27
748,748,Hardware,Greater Bay Technology,1.26
749,749,Hardware,JMGO,1.26
750,750,Cybersecurity,BigID,1.25
751,751,Internet software & services,Kuaikan Manhua,1.25
752,752,Fintech,Marshmallow,1.25
753,753,Internet software & services,Honor Technology,1.25
754,754,Internet software & services,Mythical Games,1.25
755,755,Cybersecurity,Incode Technologies,1.25
756,756,Internet software & services,Tackle.io,1.25
757,757,Internet software & services,Flipdish,1.25
758,758,"Supply chain, logistics, & delivery",Route,1.25
759,759,Fintech,CaptivateIQ,1.25
760,760,Internet software & services,airSlate,1.25
761,761,Edtech,ClassDojo,1.25
762,762,Consumer & retail,BrewDog,1.24
763,763,Hardware,Enflame,1.24
764,764,Health,Shulan Health,1.24
765,765,Health,EQRx,1.23
766,766,Other,Nexii,1.23
767,767,Auto & transportation ,inDriver,1.23
768,768,Mobile & telecommunications,GalaxySpace,1.22
769,769,Other,Spiber,1.22
770,770,Internet software & services,Insider,1.22
771,771,Health,Kallyope,1.22
772,772,Fintech,Zip,1.2
773,773,"Supply chain, logistics, & delivery",Yiguo,1.2
774,774,Auto & transportation,Fair,1.2
775,775,Consumer & retail,Glossier,1.65
776,776,Internet software & services,Workhuman,1.2
777,777,Data management & analytics,Qumulo,1.2
778,778,Internet software & services,Tealium,1.2
779,779,Fintech,Public,1.2
780,780,Edtech,Pipa Coding,1.2
781,781,Fintech,Pilot.com,1.2
782,782,Artificial intelligence,Aibee,1.0
783,783,Other,Cava Group,1.3
784,784,Artificial intelligence,Vectra Networks,1.2
785,785,Artificial intelligence,Ada Support,1.2
786,786,Other,Inari,1.2
787,787,Internet software & services,Alation,1.2
788,788,Artificial Intelligence,SmartMore,1.2
789,789,"Supply chain, logistics, & delivery",Rohlik Group,1.2
790,790,Health,Prime Medicine,1.2
791,791,Fintech,FloQast,1.2
792,792,Internet software & services,MindTickle,1.2
793,793,Fintech,DailyPay,1.2
794,794,E-commerce & direct-to-consumer,Oda,1.2
795,795,Internet software & services,Offchain Labs,1.2
796,796,Data management & analytics,Copado,1.2
797,797,Internet software & services,Gem,1.2
798,798,E-commerce & direct-to-consumer,CarDekho,1.2
799,799,E-commerce & direct-to-consumer,MyGlamm,1.2
800,800,Fintech,AgentSync,1.2
801,801,Health,Pristyn Care,1.4
802,802,"Supply chain, logistics, & delivery",Jokr,1.2
803,803,E-commerce & direct-to-consumer,Merama,1.2
804,804,Internet software & services,SeekOut,1.2
805,805,Artificial intelligence,BigPanda,1.2
806,806,Fintech,Phantom,1.2
807,807,E-commerce & direct-to-consumer,LivSpace,1.2
808,808,"Supply chain, logistics, & delivery",Xpressbees,1.2
809,809,Internet software & services,Nova Labs,1.2
810,810,E-commerce & direct-to-consumer,Choco,1.2
811,811,Artificial Intelligence,Viz.ai,1.2
812,812,Fintech,Unit,1.2
813,813,Fintech,stori,1.2
814,814,Health,Spectrum Medical,1.2
815,815,Data management & analytics,CloudBees,1.15
816,816,Consumer & retail,L&P Cosmetic,1.19
817,817,Artificial intelligence,Mininglamp Technology,1.19
818,818,Edtech,Luoji Siwei,1.18
819,819,"Supply chain, logistics, & delivery",Yimidida,1.17
820,820,Health,Modern Health,1.17
821,821,Internet software & services,IRL,1.17
822,822,Auto & transportation,Tuhu,1.16
823,823,Other,SOURCE Global,1.16
824,824,Other,LifeMiles,1.15
825,825,Cybersecurity,Venafi,1.15
826,826,Fintech,Guideline,1.15
827,827,Artificial intelligence,Rebellion Defense,1.15
828,828,Health,Elemy,1.15
829,829,Fintech,Happy Money,1.15
830,830,Fintech,TELD,1.12
831,831,Fintech,At-Bay,1.12
832,832,Health,Visby Medical,1.12
833,833,Artificial intelligence,Invoca,1.1
834,834,Mobile & telecommunications,TangoMe,1.1
835,835,E-commerce & direct-to-consumer,AppDirect,1.1
836,836,E-commerce & direct-to-consumer,Juanpi,1.1
837,837,Other,OVH,1.1
838,838,Travel,GetYourGuide,1.1
839,839,Fintech,Ivalua,1.1
840,840,Data management & analytics,Sisense,1.1
841,841,E-commerce & direct-to-consumer,Pharmapacks,1.1
842,842,"Supply chain, logistics, & delivery",Sennder,1.1
843,843,Data management & analytics,Nexthink,1.1
844,844,Fintech,Zego,1.1
845,845,Health,Rightway,1.1
846,846,Fintech,Sunbit,1.1
847,847,Internet software & services,Qingting FM,1.1
848,848,Internet software & services,G2,1.1
849,849,Artificial intelligence,Hailo,1.0
850,850,Fintech,Caribou,1.1
851,851,"Supply chain, logistics, & delivery",Nowports,1.1
852,852,Internet software & services,People.ai,1.1
853,853,E-commerce & direct-to-consumer,Carousell,1.1
854,854,Internet software & services,apna,1.1
855,855,Internet software & services,Karat,1.1
856,856,Internet software & services,Enpal,1.1
857,857,Fintech,Acko General Insurance,1.1
858,858,E-commerce & direct-to-consumer,Daily Harvest,1.1
859,859,Fintech,The Bank of London,1.1
860,860,Fintech,Fundbox,1.1
861,861,Internet software & services,Turing,1.1
862,862,E-commerce & direct-to-consumer,GlobalBees,1.1
863,863,Edtech,LEAD School,1.1
864,864,Cybersecurity,eSentire,1.1
865,865,Cybersecurity,Beyond Identity,1.1
866,866,Internet software & services,Staffbase,1.1
867,867,Other,Chief,1.1
868,868,Health,IntelyCare,1.1
869,869,Cybersecurity,Teleport,1.1
870,870,Data management & analytics,Imply Data,1.1
871,871,Cybersecurity,Material Security,1.1
872,872,Edtech,PhysicsWallah,1.1
873,873,Other,Recover,1.1
874,874,E-commerce & direct-to-consumer,Purplle,1.1
875,875,Fintech,CAIS,1.1
876,876,Internet software & services,Nxin,1.08
877,877,"Supply chain, logistics, & delivery",UISEE Technology,1.08
878,878,"Supply chain, logistics, & delivery",56PINGTAI,1.08
879,879,Consumer & retail,Cirkul,1.07
880,880,Other,Rubicon,1.07
881,881,Fintech,Radius Payment Solutions,1.07
882,882,"Supply chain, logistics, & delivery",Rivigo,1.07
883,883,E-commerce & direct-to-consumer,Mamaearth,1.07
884,884,Fintech,0x,1.05
885,885,E-commerce & direct-to-consumer,Jiuxian,1.05
886,886,Data management & analytics,Instabase,1.05
887,887,Mobile & telecommunications,Sendbird,1.05
888,888,Hardware,Density,1.05
889,889,Internet software & services,Mixpanel,1.05
890,890,Fintech,Branch,1.05
891,891,Health,Aprogen,1.04
892,892,Artificial intelligence,OrCam Technologies,1.03
893,893,Hardware,Ample,1.02
894,894,Auto & transportation,Leap Motor,1.01
895,895,Health,Wheel,1.01
896,896,Auto & transportation,Turntide Technologies,1.0
897,897,"Supply chain, logistics, & delivery",EcoVadis,1.0
898,898,Fintech,TransferMate,1.0
899,899,Cybersecurity,Lookout,1.0
900,900,Cybersecurity,Perimeter 81,1.0
901,901,E-commerce & direct-to-consumer,Snapdeal,1.0
902,902,E-commerce & direct-to-consumer,TechStyle Fashion Group,1.0
903,903,Mobile & telecommunications,InMobi,1.0
904,904,Mobile & telecommunications,LinkSure Network,1.0
905,905,Other,Red Ventures,1.0
906,906,E-commerce & direct-to-consumer,BeiBei,1.0
907,907,E-commerce & direct-to-consumer,Lamabang,1.0
908,908,Fintech,JimuBox,1.0
909,909,Mobile & telecommunications,FXiaoKe,1.0
910,910,Internet software & services,Vox Media,1.0
911,911,E-commerce & direct-to-consumer,Mia.com,1.0
912,912,Internet software & services,58 Daojia,1.0
913,913,E-commerce & direct-to-consumer,Womai,1.0
914,914,Edtech,HuJiang,1.0
915,915,Edtech,iTutorGroup,1.0
916,916,Health,MindMaze,1.0
917,917,Artificial intelligence,iCarbonX,1.0
918,918,Internet software & services,SMS Assist,1.0
919,919,Consumer & retail,Kendra Scott,1.0
920,920,Consumer & retail,Mobvoi,1.0
921,921,E-commerce & direct-to-consumer,Zhuan Zhuan,1.0
922,922,Health,Modernizing Medicine,1.0
923,923,E-commerce & direct-to-consumer,Zhaogang,1.0
924,924,E-commerce & direct-to-consumer,DianRong,1.0
925,925,Mobile & telecommunications,Cell C,1.0
926,926,"Supply chain, logistics, & delivery",YH Global,1.0
927,927,Other,Revolution Precrafted,1.0
928,928,Fintech,WeLab,1.0
929,929,Mobile & telecommunications,Maimai,1.0
930,930,Health,Dxy.cn,1.0
931,931,Mobile & telecommunications,HMD Global,1.0
932,932,Edtech,Huike Group,1.0
933,933,Hardware,China Cloud,1.0
934,934,Health,LinkDoc Technology,1.0
935,935,Internet software & services,MediaMath,1.0
936,936,Mobile & telecommunications,Movile,1.0
937,937,Consumer & retail,Pat McGrath Labs,1.0
938,938,Mobile & telecommunications,Wacai,1.0
939,939,"Supply chain, logistics, & delivery",FlashEx,1.0
940,940,Auto & transportation,Banma Network Technologies,1.0
941,941,Fintech,Tresata,1.0
942,942,Artificial intelligence,Momenta,1.0
943,943,E-commerce & direct-to-consumer,Hosjoy,1.0
944,944,Travel,Omio,1.0
945,945,Hardware,TERMINUS Technology,1.0
946,946,Hardware,BitFury,1.0
947,947,"Supply chain, logistics, & delivery",iFood,1.0
948,948,Hardware,Geek+,1.0
949,949,"Supply chain, logistics, & delivery",REEF Technology,1.0
950,950,Artificial intelligence,Globality,1.0
951,951,Other,Ynsect,1.0
952,952,Artificial intelligence,Intellifusion,1.0
953,953,Mobile & telecommunications,Poizon,1.0
954,954,Internet software & services,VTS,1.0
955,955,Other,SITECH DEV,1.0
956,956,Edtech,KnowBox,1.0
957,957,Travel,Yanolja,1.0
958,958,Artificial intelligence,Meero,1.0
959,959,Fintech,Ibotta,1.0
960,960,Fintech,C2FO,1.0
961,961,Fintech,Numbrs,1.0
962,962,Fintech,EBANX,1.0
963,963,E-commerce & direct-to-consumer,KK Group,3.0
964,964,Health,Alto Pharmacy,1.0
965,965,E-commerce & direct-to-consumer,Hotmart,1.0
966,966,Other,Emerging Markets Property Group,1.0
967,967,Edtech,Quizlet,1.0
968,968,Health,Orca Bio,1.0
969,969,Mobile & telecommunications,Infobip,1.0
970,970,E-commerce & direct-to-consumer,Zwift,1.0
971,971,Other,Playco,1.0
972,972,Auto & transportation,Socar,1.07
973,973,"Supply chain, logistics, & delivery",Gousto,1.7
974,974,Other,Boom Supersonic,1.0
975,975,Data management & analytics,Quantum Metric,1.0
976,976,Internet software & services,News Break,1.0
977,977,E-commerce & direct-to-consumer,MadeiraMadeira,1.0
978,978,Fintech,PPRO,1.0
979,979,Internet software & services,Splashtop,1.0
980,980,Internet software & services,DriveNets,1.0
981,981,"Supply chain, logistics, & delivery",Flash Express,1.0
982,982,Other,Axiom Space,1.0
983,983,Hardware,Locus Robotics,1.0
984,984,Artificial intelligence,Standard,1.0
985,985,Fintech,WeBull,1.0
986,986,"Supply chain, logistics, & delivery",Skydio,1.0
987,987,Edtech,Newsela,1.0
988,988,Cybersecurity,Aqua Security,1.0
989,989,Internet software & services,PatSnap,1.0
990,990,Health,Evidation,1.0
991,991,Fintech,Sidecar Health,1.0
992,992,Artificial intelligence,Feedzai,1.0
993,993,Edtech,Yunxuetang,1.0
994,994,Internet software & services,Cameo,1.0
995,995,Fintech,Hyperchain,1.0
996,996,E-commerce & direct-to-consumer,The Zebra,1.0
997,997,Fintech,Clearcover,1.0
998,998,Artificial intelligence,Groq,1.0
999,999,Health,Fiture,1.0
1000,1000,Fintech,Injective Protocol,1.0
1001,1001,Artificial intelligence,Sift,1.0
1002,1002,Fintech,SaltPay,1.0
1003,1003,Health,Capsule,1.0
1004,1004,Artificial intelligence,MOLOCO,1.5
1005,1005,Internet software & services,Mux,1.0
1006,1006,Internet software & services,XForcePlus,1.0
1007,1007,Other,Firefly Aerospace,1.1
1008,1008,Artificial intelligence,Shift Technology,1.0
1009,1009,Artificial intelligence,TensTorrent,1.0
1010,1010,Consumer & retail,Zihaiguo,1.0
1011,1011,Fintech,Forte Labs,1.73
1012,1012,Data management & analytics,Axtria,1.0
1013,1013,Fintech,Amount,1.0
1014,1014,Fintech,Vise,1.0
1015,1015,Other,Printful,1.0
1016,1016,Fintech,Matrixport,1.05
1017,1017,"Supply chain, logistics, & delivery",Shippo,1.0
1018,1018,Health,Thirty Madison,1.0
1019,1019,Health,LetsGetChecked,1.0
1020,1020,Hardware,EcoFlow,1.0
1021,1021,E-commerce & direct-to-consumer,Carro,1.0
1022,1022,Artificial intelligence,Tractable,1.0
1023,1023,Internet software & services,Xiaoe Tech,1.0
1024,1024,"Supply chain, logistics, & delivery",Bringg,1.0
1025,1025,Cybersecurity,Claroty,1.0
1026,1026,Edtech,JoyTunes,1.0
1027,1027,Internet software & services,Aircall,1.0
1028,1028,Fintech,Worldcoin,1.0
1029,1029,Fintech,SmartAsset,1.0
1030,1030,Internet software & services,Morning Consult,1.0
1031,1031,Internet software & services,Visier,1.0
1032,1032,"Supply chain, logistics, & delivery",ShipBob,1.0
1033,1033,Fintech,bolttech,1.0
1034,1034,Fintech,MobileCoin,1.06
1035,1035,Artificial intelligence,Amperity,1.0
1036,1036,Internet software & services,Pantheon Systems,1.0
1037,1037,Fintech,Xiaobing,1.0
1038,1038,Health,dMed Biopharmaceutical,1.0
1039,1039,Fintech,Carson Group,1.0
1040,1040,Internet software & services,GO1,1.0
1041,1041,"Supply chain, logistics, & delivery",Interos,1.0
1042,1042,"Supply chain, logistics, & delivery",BlackBuck,1.0
1043,1043,Fintech,NIUM,1.0
1044,1044,Fintech,Human Interest,1.0
1045,1045,Artificial intelligence,Bluecore,1.0
1046,1046,Fintech,Freshbooks,1.0
1047,1047,Artificial intelligence,Snorkel AI,1.0
1048,1048,E-commerce & direct-to-consumer,Gelato,1.0
1049,1049,Health,Maven Clinic,1.0
1050,1050,Fintech,Dunamu,1.0
1051,1051,Artificial intelligence,Shield AI,1.0
1052,1052,Mobile & telecommunications,PicsArt,1.0
1053,1053,Hardware,1KMXC,1.0
1054,1054,E-commerce & direct-to-consumer,Cider,1.0
1055,1055,E-commerce & direct-to-consumer,Berlin Brands Group,1.0
1056,1056,Hardware,Agile Robots,1.0
1057,1057,E-commerce & direct-to-consumer,GrubMarket,1.2
1058,1058,Health,Mammoth Biosciences,1.0
1059,1059,Fintech,Orchard,1.0
1060,1060,Fintech,Xendit,1.0
1061,1061,Fintech,TrueLayer,1.0
1062,1062,Internet software & services,Assembly,1.0
1063,1063,Internet software & services,PandaDoc,1.0
1064,1064,"Supply chain, logistics, & delivery",Keenon Robotics,1.0
1065,1065,Consumer & retail,HAYDON,1.0
1066,1066,"Supply chain, logistics, & delivery",Ninja Van,1.0
1067,1067,Edtech,Vedantu,1.0
1068,1068,Health,TrialSpark,1.0
1069,1069,Fintech,Ajaib,1.0
1070,1070,E-commerce & direct-to-consumer,Licious,1.0
1071,1071,Fintech,Masterworks,1.0
1072,1072,Data management & analytics,Chronosphere,1.0
1073,1073,Internet software & services,Solo.io,1.0
1074,1074,E-commerce & direct-to-consumer,Savage X Fenty,1.0
1075,1075,Fintech,Swile,1.0
1076,1076,Fintech,MobiKwik,1.0
1077,1077,Artificial intelligence,Weights & Biases,1.0
1078,1078,Fintech,Zopa,1.0
1079,1079,Health,Dental Monitoring,1.0
1080,1080,"Supply chain, logistics, & delivery",CargoX,1.0
1081,1081,"Supply chain, logistics, & delivery",Fabric,1.0
1082,1082,Artificial intelligence,Augury,1.0
1083,1083,Internet software & services,Moka,1.0
1084,1084,Internet software & services,Tezign,1.0
1085,1085,Internet software & services,Vagaro,1.0
1086,1086,Cybersecurity,Drata,1.0
1087,1087,Consumer & retail,Razor,1.0
1088,1088,Internet software & services,IGAWorks,1.0
1089,1089,Internet software & services,OpenWeb,1.0
1090,1090,Cybersecurity,Contrast Security,1.0
1091,1091,Fintech,Wrapbook,1.0
1092,1092,Hardware,Gaussian Robotics,1.1
1093,1093,Other,Mensa Brands,1.0
1094,1094,E-commerce & direct-to-consumer,Heyday,1.0
1095,1095,Internet software & services,PLACE,1.0
1096,1096,Cybersecurity,Stytch,1.0
1097,1097,Artificial Intelligence,Owkin,1.0
1098,1098,Cybersecurity,Expel,1.0
1099,1099,Internet software & services,NoBroker,1.0
1100,1100,Internet software & services,Lessen,1.0
1101,1101,Fintech,Clara,1.0
1102,1102,Internet software & services,YipitData,1.0
1103,1103,Artificial Intelligence,Anyscale,1.0
1104,1104,Data management & analytics,Iodine Software,1.0
1105,1105,Cybersecurity,ReliaQuest,1.0
1106,1106,E-commerce & direct-to-consumer,Pet Circle,1.0
1107,1107,Consumer & retail,Nature's Fynd,1.0
1108,1108,Fintech,Lydia,1.0
1109,1109,E-commerce & direct-to-consumer,SellerX,1.0
1110,1110,Internet software & services,SnapLogic,1.0
1111,1111,Health,Cadence,1.0
1112,1112,Cybersecurity,Noname Security,1.0
1113,1113,Consumer & retail,Rothy's,1.0
1114,1114,Travel,VOI,1.0
1115,1115,Artificial Intelligence,Haomao.AI,1.0
1116,1116,Consumer & retail,Kopi Kenangan,1.0
1117,1117,Other,InFarm,1.0
1118,1118,Internet software & services,ONE,1.0
1119,1119,Data management & analytics,Fractal Analytics,1.0
1120,1120,"Supply chain, logistics, & delivery",Assent,1.0
1121,1121,Artificial intelligence,Placer.ai,1.0
1122,1122,Cybersecurity ,Pentera,1.0
1123,1123,Internet software & services,Darwinbox,1.0
1124,1124,Data management & analytics,Minio,1.0
1125,1125,Internet software & services,Fever Labs,1.0
1126,1126,Fintech,Esusu,1.0
1127,1127,Artificial intelligence,Betterfly,1.0
1128,1128,Data management & analytics,Dune Analytics,1.0
1129,1129,"Supply chain, logistics, & delivery",Scandit,1.0
1130,1130,Fintech,Payhawk,1.0
1131,1131,Internet software & services,Watershed,1.0
1132,1132,Internet software & services,Axelar,1.0
1133,1133,Cybersecurity ,CHEQ,1.0
1134,1134,Internet software & services,Hasura,1.0
1135,1135,Internet software & services,Timescale,1.0
1136,1136,Fintech,Scalapay,1.0
1137,1137,Health,Omada Health,1.0
1138,1138,Cybersecurity,BlueVoyant,1.0
1139,1139,Internet software & services,Veev,1.0
1140,1140,Fintech,Vendr,1.0
1141,1141,Fintech,Gauntlet Networks,1.0
1142,1142,Internet software & services,Aptos,1.0
1143,1143,Internet software & services,Amagi,1.0
1144,1144,Fintech,Glia,1.0
1145,1145,Artificial Intelligence,CommerceIQ,1.0
1146,1146,Internet software & services,RapidAPI,1.0
1147,1147,Mobile & telecommunications,Tarana Wireless,1.0
1148,1148,Fintech,FLASH,1.0
1149,1149,Cybersecurity,Electric,1.0
1150,1150,Internet software & services,LayerZero Labs,1.0
1151,1151,Health,BostonGene,1.0
1152,1152,E-commerce & direct-to-consumer,Grover,1.0
1153,1153,Internet software & services,Genies,1.0
1154,1154,Fintech,Oyster,1.0
1155,1155,Health,NexHealth,1.0
1156,1156,"Supply chain, logistics, & delivery",Instabox,1.0
1157,1157,Other,UPSIDE Foods,1.0
1158,1158,Auto & transportation,Divergent 3D,1.0
1159,1159,Fintech,Taxfix,1.0
1160,1160,Fintech,Open,1.0
1161,1161,Other,Polarium,1.0
1162,1162,Fintech,Opn,1.0
1163,1163,Internet software & services,Remarkable,1.0
1164,1164,Fintech,Habi,1.0
1165,1165,Internet software & services,Glean,1.0
1166,1166,Health,CareBridge,1.0
1167,1167,Data management & analytics,Immuta,1.0
1168,1168,Cybersecurity,JupiterOne,1.0
1169,1169,Hardware,Vayyar,1.0
1170,1170,Internet software & services,LeadSquared,1.0
1171,1171,"Supply chain, logistics, & delivery",FourKites,1.0
1172,1172,"Supply chain, logistics, & delivery",VulcanForms,1.0
1173,1173,Data management & analytics,SingleStore,1.0
1174,1174,Internet software & services,Unstoppable Domains,1.0
